buyer_id,exporter_id,action,label,ts,industry_match,industry_similarity,cap_fit,intent_fit,pair_trust,min_intent,buyer_intent,exporter_intent,comm_score,news_risk_penalty,exporter_risk_penalty,total_risk_penalty,shock_score,match_after_risk,buyer_trust,exporter_trust,w_cap_fit,w_intent,w_comm,buyer_swipe_count_norm,buyer_right_rate,buyer_days_since_last,exporter_swipe_count_norm,exporter_right_rate,exporter_days_since_last,pair_interaction_count_norm,pair_right_rate,pair_days_since_last,retrieval_score,retrieval_rank_norm,text_similarity,industry_assoc_score,industry_assoc_hit,candidate_source
BUY_15956,EXP_2915,right,1,2024-05-26T15:12:58.005240+00:00,0.0,0.0,90.5615856536102,51.538063348355,68.12996296954708,65.48110828721914,78.70676703010903,65.48110828721914,55.0,19.62,9.229999999999999,28.85,0.654,28.820724397180882,72.56828308503322,63.691642854060945,0.5,0.19999999999999998,0.3,0.595634691962031,0.75,1.0,0.22136745566636343,0.5,1.0,1.0,1.0,1.0,0.4083598876327536,0.5,0.729473861012621,0.0,0.0,industry_other
BUY_51320,EXP_2467,left,0,2024-05-26T19:20:02.412462+00:00,1.0,1.0,60.0,32.06494016046563,48.473275387986845,45.83932179653896,45.83932179653896,69.9507298619908,55.0,22.785000000000004,2.12,24.905000000000005,0.7595000000000001,34.99058563851176,37.45684935603448,59.48970141993921,0.35000000000000003,0.30000000000000004,0.35,0.7341118718536928,0.5,0.25046890878948047,0.8000032661397654,0.5192307692307693,0.10715096003350051,1.0,0.0,1.0,0.4789562384770456,0.5,0.7163617279272277,1.0,0.0,industry_direct
BUY_54181,EXP_5240,right,1,2024-05-26T19:44:54.574091+00:00,1.0,1.0,67.31831069989553,21.99737204950844,54.21581027032028,37.51228368510553,37.51228368510553,58.64045024334955,100.0,19.965,5.6000000000000005,25.565,0.6655,48.88190380787957,75.04163182045507,33.3899887201855,0.5,0.19999999999999998,0.3,0.7680417263016122,0.3125,0.10028840720608283,0.3610347699186826,0.6,0.7802503720910494,1.0,1.0,1.0,0.3927415910353895,0.5,0.7374197642648568,1.0,0.0,industry_direct
BUY_23419,EXP_4471,left,0,2024-05-26T19:52:28.638198+00:00,0.0,0.0,85.22372528616025,35.28728243207106,44.5925480389526,49.27936881064319,49.27936881064319,71.60660390692713,70.0,21.405,9.65,30.0,0.7135,26.535455303595477,30.26894434586824,58.91615173203696,0.5,0.19999999999999998,0.3,0.7154089371698258,0.23076923076923078,0.19163942116865995,0.2793346285046384,0.3333333333333333,0.8208221059441231,1.0,0.0,1.0,0.4146585895039492,0.5,0.6297053936187693,0.0,0.0,industry_other
BUY_61956,EXP_7904,left,0,2024-05-26T20:13:29.919141+00:00,1.0,1.0,60.0,16.741817319905433,47.14073825184561,18.731954586375917,18.731954586375917,89.37570952730182,55.0,28.335,12.089999999999998,30.0,0.9445,26.21803615677731,62.12647900766676,32.154997496024464,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.25,0.09767283688831019,0.5456649165662855,0.6428571428571429,0.3272264709339635,1.0,0.0,1.0,0.4347036916543225,0.5,0.6850422734450872,1.0,0.0,industry_direct
BUY_14858,EXP_8878,right,1,2024-05-26T20:29:57.372921+00:00,1.0,1.0,60.0,75.10183194266159,37.44019819715916,80.17119135740722,80.17119135740722,93.67683162877526,100.0,23.22,13.46,30.0,0.774,52.82443966623879,47.71189509764444,27.168501296673885,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.65,0.08959828321084105,0.7163931830167365,0.5,0.10447404995942645,1.0,1.0,1.0,0.4433754020040839,0.5,0.6304062644510602,1.0,0.0,industry_direct
BUY_27992,EXP_8158,left,0,2024-05-26T22:02:58.765035+00:00,1.0,1.0,60.0,40.43888824109694,29.86448485660563,61.34981994598378,61.34981994598378,65.915251710114,55.0,22.110000000000003,3.02,25.130000000000003,0.7370000000000001,36.77533317786327,38.37642900674039,21.35254070647087,0.35000000000000003,0.30000000000000004,0.35,0.7835365166711385,0.29411764705882354,0.4466599870068801,0.698336571261596,0.6774193548387096,0.04018212324202675,1.0,0.0,1.0,0.4437737970214686,0.5,0.8414373420659393,1.0,0.0,industry_direct
BUY_21942,EXP_9285,left,0,2024-05-26T22:38:27.686994+00:00,0.0,0.0,60.0,64.519730199463,64.88522235169586,78.38981694508354,78.38981694508354,82.30626465764385,100.0,28.424999999999997,3.12,30.0,0.9474999999999999,30.284735247871133,69.94939145178947,59.821053251602265,0.35000000000000003,0.30000000000000004,0.35,0.695319375264767,0.3333333333333333,0.3028789990973509,0.762504151519263,0.6046511627906976,0.00011870265978652265,1.0,0.0,1.0,0.5119685578834082,0.5,0.5614996890102835,0.0,0.0,industry_other
BUY_59045,EXP_6421,left,0,2024-05-26T23:01:23.814113+00:00,0.0,0.0,22.1875,53.180575001928474,57.54663746687184,65.77885365609684,65.77885365609684,80.8475247683179,70.0,27.794999999999995,14.850000000000001,30.0,0.9264999999999999,4.183892000308553,59.88773308849462,55.20554184524907,0.5,0.19999999999999998,0.3,0.7981933310080718,0.6111111111111112,0.27510545713406637,0.2793346285046384,0.3333333333333333,0.8798833681655737,1.0,0.0,1.0,0.47484688923559165,0.5,0.6374083963845041,0.0,0.0,industry_other
BUY_10564,EXP_5026,right,1,2024-05-27T02:13:53.086324+00:00,1.0,1.0,60.0,25.068315900681004,55.81104537630837,30.002560768230474,30.002560768230474,83.55392092806187,100.0,20.639999999999997,3.2600000000000002,23.9,0.688,46.91639581616345,37.80988176234181,73.81220899027493,0.35000000000000003,0.30000000000000004,0.35,0.595634691962031,0.375,0.03929158906365741,0.8037696812514095,0.5660377358490566,0.011850590230645577,1.0,1.0,1.0,0.5276119682016085,0.5,0.7494615121744199,1.0,0.0,industry_direct
BUY_20367,EXP_5091,left,0,2024-05-27T02:13:54.701589+00:00,1.0,1.0,60.0,15.828658638132916,32.61094406586534,20.48433530059018,20.48433530059018,77.27201496099741,55.0,22.395000000000003,1.54,23.935000000000002,0.7465,32.0638780731519,28.85061113471214,36.37127699701853,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.5,0.05574685943891461,0.9197040269279594,0.6421052631578947,0.11166959221424898,1.0,0.0,1.0,0.5270993508170637,0.5,0.6361836437368658,1.0,0.0,industry_direct
BUY_94068,EXP_8158,left,0,2024-05-27T02:14:13.775017+00:00,1.0,1.0,60.0,23.76454497552069,23.42827969264698,36.05318095428628,36.05318095428628,65.915251710114,70.0,18.495,3.02,21.515,0.6165,40.58849079412497,25.504018678823094,21.35254070647087,0.35000000000000003,0.30000000000000004,0.35,0.7835365166711385,0.6470588235294118,0.003100765330632716,0.698336571261596,0.6774193548387096,0.04018212324202675,1.0,0.0,1.0,0.4906170745794904,0.5,0.8295556650447495,1.0,0.0,industry_direct
BUY_76728,EXP_7289,right,1,2024-05-27T03:41:28.492521+00:00,1.0,1.0,95.63514269725798,86.08612245578855,35.06016298046562,91.16637967864526,94.42748824647394,91.16637967864526,100.0,26.925,10.02,30.0,0.8975000000000001,66.02783667182936,44.5742281144882,25.54609784644304,0.5,0.19999999999999998,0.3,0.6241963505817849,0.6666666666666666,0.017030631874035494,0.32429746089992206,0.75,1.0,1.0,1.0,1.0,0.42968618701442524,0.5,0.7650914444438175,1.0,0.0,industry_direct
BUY_60694,EXP_5091,right,1,2024-05-27T03:43:53.624950+00:00,1.0,1.0,60.0,49.17113888826534,47.976881568222495,63.633825147544265,63.633825147544265,77.27201496099741,70.0,17.625,1.54,19.165,0.5875,49.03607333318369,59.58248613942645,36.37127699701853,0.35000000000000003,0.30000000000000004,0.35,0.6241963505817849,0.4444444444444444,0.15900471013001544,0.9197040269279594,0.6421052631578947,0.11166959221424898,1.0,1.0,1.0,0.5119452863465727,0.5,0.7461828502290894,1.0,0.0,industry_direct
BUY_64364,EXP_6812,right,1,2024-05-27T05:22:45.115883+00:00,1.0,1.0,94.6165677872995,61.718279101070785,27.807148698611442,65.27002100630189,65.27002100630189,94.5583870658044,70.0,22.349999999999998,16.45,30.0,0.7449999999999999,54.521551771091126,35.08520046657544,20.52909693064745,0.5,0.19999999999999998,0.3,0.7981933310080718,0.5555555555555556,0.5061573919481739,0.5007020841710018,0.7272727272727273,1.0,1.0,1.0,1.0,0.3987538546305341,0.5,0.7075517804201618,1.0,0.0,industry_direct
BUY_18572,EXP_1890,right,1,2024-05-27T06:23:20.362735+00:00,0.7,0.7,63.67203355432282,51.084314952685816,65.31515953817498,55.807177153145936,55.807177153145936,91.53717775851725,100.0,16.8,2.2,19.0,0.56,52.64230381415885,61.11287073338225,69.5174483429677,0.5,0.19999999999999998,0.3,0.8120981752908923,0.6842105263157895,0.1328913016876929,0.9985859777644744,0.6950354609929078,0.03496586330279063,1.0,1.0,1.0,0.6242812945010218,0.5,0.6195761920646112,0.0,0.0,industry_other
BUY_88252,EXP_5471,left,0,2024-05-27T06:28:26.612800+00:00,0.0,0.0,49.357726741922924,35.57839708655256,48.5457079722473,57.03771631489447,57.03771631489447,62.3769663044203,100.0,21.930000000000003,6.65,28.580000000000005,0.7310000000000001,20.855634230617575,24.038329836207403,73.0530861082872,0.5,0.19999999999999998,0.3,0.7154089371698258,0.7692307692307693,0.23495494291120111,0.1396673142523192,0.0,1.0,1.0,0.0,1.0,0.3966721031959659,0.5,0.6377109281083704,0.0,0.0,industry_other
BUY_71163,EXP_3981,right,1,2024-05-27T07:02:25.795176+00:00,0.0,0.0,60.0,12.041727613149487,48.05962867744876,14.19811943583075,14.19811943583075,84.8121307020468,100.0,21.18,7.07,28.25,0.706,19.440014627155882,31.09695191135447,65.02230544354305,0.35000000000000003,0.30000000000000004,0.35,0.7835365166711385,0.5882352941176471,0.7218660034582048,0.678501158278277,0.5,0.26587114966287295,1.0,1.0,1.0,0.41952975229502865,0.5,0.6958095429476252,0.0,0.0,industry_other
BUY_22357,EXP_1298,left,0,2024-05-27T07:53:19.421269+00:00,1.0,1.0,87.90322580645162,35.26695055931645,43.64116439945931,38.98906171851556,38.98906171851556,90.45344772318154,55.0,20.592000000000002,2.3400000000000003,22.932000000000002,0.6864000000000001,51.072002412071285,25.25126660373279,62.03106219518584,0.5,0.19999999999999998,0.3,0.7154089371698258,0.38461538461538464,0.08958580575372943,1.0,0.6197183098591549,0.03116677601851852,1.0,0.0,1.0,0.5173325143760551,0.5,0.7438616671734577,1.0,0.0,industry_direct
BUY_84837,EXP_6995,right,1,2024-05-27T12:44:14.769321+00:00,1.0,1.0,79.88155668358714,20.194380207143343,23.604345303820363,34.94548864659397,34.94548864659397,57.78823244216282,55.0,18.132,2.0900000000000003,20.222,0.6044,48.16172350657779,20.824018901913067,26.38467170572766,0.5,0.19999999999999998,0.3,0.7154089371698258,0.5384615384615384,0.2036669309817387,0.7045369786809881,0.6875,0.0660238757191358,1.0,1.0,1.0,0.5158407031359589,0.5,0.8908520370413155,1.0,0.0,industry_direct
BUY_24931,EXP_4384,right,1,2024-05-27T13:02:32.505801+00:00,1.0,1.0,98.45320959010054,31.994390687427725,44.64725803677399,39.045063519055724,39.045063519055724,81.94221702780186,55.0,25.050000000000004,5.0,30.0,0.8350000000000002,47.700386346028665,70.72890042196924,18.565615651578742,0.5,0.19999999999999998,0.3,0.7835365166711385,0.47058823529411764,0.04457583394952418,0.2793346285046384,1.0,1.0,1.0,1.0,1.0,0.3925745420467016,0.5,0.7025207460875197,1.0,0.0,industry_direct
BUY_41257,EXP_9578,right,1,2024-05-27T19:57:01.173270+00:00,1.0,1.0,63.703217334208794,42.850363816722634,68.14233324693575,59.9204211263379,59.9204211263379,71.5121205947063,55.0,22.125,5.140000000000001,27.265,0.7375,38.272345144359136,69.8071698574154,66.47749663645608,0.5,0.19999999999999998,0.3,0.8253244584417337,0.55,0.10213726196688529,0.6228368372669439,0.6666666666666666,0.11486924898990482,1.0,1.0,1.0,0.47979578600346096,0.5,0.8278473656439757,1.0,0.0,industry_direct
BUY_58909,EXP_4137,right,1,2024-05-27T20:57:07.857801+00:00,1.0,1.0,60.0,10.940067260407822,46.69098057601384,25.440987296188855,25.440987296188855,43.001740196013074,55.0,25.620000000000005,1.07,26.690000000000005,0.8540000000000001,28.13561614249788,32.47337568354462,60.90858546848307,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.45,0.15939204044347993,0.5586692570092768,0.7333333333333333,0.2720687167228009,1.0,1.0,1.0,0.35514481873646075,0.5,0.784480549162346,1.0,0.0,industry_direct
BUY_22215,EXP_2825,right,1,2024-05-27T21:46:15.712431+00:00,1.0,1.0,79.52910398953564,53.34174107134177,43.57526961154074,68.19558867660298,68.19558867660298,78.21875594372958,55.0,22.425000000000004,10.4,30.0,0.7475000000000002,43.54632016722894,66.2637218435272,20.886817379554284,0.5,0.19999999999999998,0.3,0.8253244584417337,0.45,0.011193811687178498,0.5168304769853754,0.5833333333333334,0.0758152074385288,1.0,1.0,1.0,0.41415908321345785,0.5,0.7719309417705814,1.0,0.0,industry_direct
BUY_50488,EXP_6102,right,1,2024-05-27T21:58:40.287095+00:00,1.0,1.0,60.0,27.295343155627254,43.17601779524679,36.39847954386317,36.39847954386317,74.99033887592506,100.0,25.410000000000004,2.8800000000000003,28.290000000000003,0.8470000000000001,43.060882357350536,30.59225708788548,55.759778502608114,0.35000000000000003,0.30000000000000004,0.35,0.8120981752908923,0.42105263157894735,0.21324663015631432,0.8752652451314392,0.5657894736842105,0.011446210396283435,1.0,1.0,1.0,0.4340335643756166,0.5,0.7375334819255985,1.0,0.0,industry_direct
BUY_93803,EXP_9339,right,1,2024-05-27T22:57:51.935095+00:00,1.0,1.0,62.62652819771263,35.97736256701472,42.31161341713508,52.2236394959664,68.8909522856857,52.2236394959664,55.0,21.12,4.8100000000000005,25.93,0.7040000000000001,38.07698928980741,16.093437013473014,68.52978982079713,0.5,0.19999999999999998,0.3,0.7835365166711385,0.5294117647058824,0.053214952794110086,0.5708849571435887,0.6875,0.05090393719180813,1.0,1.0,1.0,0.43668490043220787,0.5,0.696928600610309,1.0,0.0,industry_direct
BUY_84193,EXP_8209,right,1,2024-05-27T23:15:02.567195+00:00,1.0,1.0,60.0,28.180251412674778,41.671334243222816,36.63018905671702,36.63018905671702,76.93176622441497,70.0,22.185000000000002,2.02,24.205000000000002,0.7395,38.958260339041956,24.54447477749374,58.7981937089519,0.35000000000000003,0.30000000000000004,0.35,0.7680417263016122,0.4375,0.1781360796257716,0.904448296117033,0.6590909090909091,0.05457589331475051,1.0,1.0,1.0,0.538647156093945,0.5,0.7803279280093149,1.0,0.0,industry_direct
BUY_17344,EXP_8806,right,1,2024-05-28T00:00:09.956275+00:00,1.0,1.0,60.0,21.380239054049134,64.56383882174357,44.54500993399561,47.996934080224065,44.54500993399561,100.0,17.49,2.8400000000000003,20.33,0.583,49.6012573729718,53.328132723599374,75.79954491988777,0.35000000000000003,0.30000000000000004,0.35,0.8120981752908923,0.5263157894736842,0.14481378074279835,0.2793346285046384,1.0,1.0,1.0,1.0,1.0,0.40657599211030515,0.5,0.7605837060236442,1.0,0.0,industry_direct
BUY_75687,EXP_1500,left,0,2024-05-28T00:05:52.147954+00:00,0.0,0.0,67.82268214235772,52.65484244594133,66.79927324733931,61.11891320754717,86.15147044113233,61.11891320754717,55.0,18.468000000000004,9.41,27.878000000000004,0.6156000000000001,20.875847648293696,72.20777763368163,61.39076886099699,0.5,0.19999999999999998,0.3,0.7981933310080718,0.3888888888888889,0.022764128760416665,0.3920957221168144,0.16666666666666666,0.11315086599530606,1.0,0.0,1.0,0.43942148629384387,0.5,0.6037206417611565,0.0,0.0,industry_other
BUY_84243,EXP_6995,right,1,2024-05-28T00:29:16.641271+00:00,1.0,1.0,60.0,10.115013007210495,43.145043578698065,17.503586075822746,17.503586075822746,57.78823244216282,55.0,19.154999999999998,2.0900000000000003,21.244999999999997,0.6385,33.382603121730526,59.905415451668475,26.38467170572766,0.35000000000000003,0.30000000000000004,0.35,0.7835365166711385,0.23529411764705882,0.34766089504140946,0.7045369786809881,0.6875,0.0660238757191358,1.0,1.0,1.0,0.46353547750689383,0.5,0.8290885458168569,1.0,0.0,industry_direct
BUY_13845,EXP_8065,left,0,2024-05-28T01:09:04.349855+00:00,1.0,1.0,98.53810264385692,51.18357749437498,39.795859223854606,64.53851655496649,64.53851655496649,79.30702505500368,100.0,25.995,7.22,30.0,0.8665,61.60461345664275,66.71124488972823,12.880473557980984,0.5,0.19999999999999998,0.3,0.8120981752908923,0.5789473684210527,0.1253898228589249,0.1396673142523192,0.0,1.0,1.0,0.0,1.0,0.44382920292944467,0.5,0.6253269155582467,1.0,0.0,industry_direct
BUY_84911,EXP_3668,left,0,2024-05-28T01:17:27.887958+00:00,0.0,0.0,51.17251869691977,33.530736078640786,48.28744598590444,44.6146343903171,44.6146343903171,75.15636189079272,100.0,20.985,14.290000000000001,30.0,0.6995,19.833925251350436,24.69906347761438,71.87582849419451,0.5,0.19999999999999998,0.3,0.7341118718536928,0.5,0.0,0.5932966269411981,0.2222222222222222,0.042636035483924896,1.0,0.0,1.0,0.37459791967900447,0.5,0.5567120353826049,0.0,0.0,industry_other
BUY_67350,EXP_8478,left,0,2024-05-28T02:14:16.848171+00:00,1.0,1.0,93.05293994559531,50.35964865426909,42.41171577417501,57.90132039611884,57.90132039611884,86.97495723714916,55.0,22.590000000000003,4.43,27.020000000000003,0.7530000000000001,51.45871976292117,34.40257074504682,50.42086080330319,0.5,0.19999999999999998,0.3,0.7516072988364303,0.4666666666666667,0.05090393719180813,0.8000032661397654,0.6153846153846154,0.06610382574176954,1.0,0.0,1.0,0.5036210303366493,0.5,0.8477284680510907,1.0,0.0,industry_direct
BUY_12443,EXP_6967,left,0,2024-05-28T04:34:33.134232+00:00,1.0,1.0,91.44354989702302,51.524033703102134,22.608764373717623,58.097704311293384,58.097704311293384,88.68514567637843,55.0,21.540000000000003,11.07,30.0,0.7180000000000001,48.02126535130556,36.427029337745886,8.790499409689362,0.5,0.19999999999999998,0.3,0.8253244584417337,0.5,0.09711926142997684,0.6228368372669439,0.5238095238095238,0.09369938000437242,1.0,0.0,1.0,0.46682326374584593,0.5,0.6110504430189043,1.0,0.0,industry_direct
BUY_53113,EXP_3948,right,1,2024-05-28T11:57:25.278907+00:00,1.0,1.0,60.0,8.074675791712254,22.405355450963675,18.015744723417022,18.015744723417022,44.820105500366694,55.0,21.3,0.8900000000000001,22.19,0.7100000000000001,31.947922190010946,25.781183227756948,19.029527674170403,0.35000000000000003,0.30000000000000004,0.35,0.6736209953992307,0.45454545454545453,0.12069281124247686,0.6403693984233211,0.5217391304347826,0.0020703499659850823,1.0,1.0,1.0,0.39842623600005245,0.5,0.8149866950227911,1.0,0.0,industry_direct
BUY_33087,EXP_2448,right,1,2024-05-28T19:23:35.199621+00:00,1.0,1.0,60.0,55.7555222298177,55.46710911393566,69.28203961188356,69.28203961188356,80.47615593039536,55.0,19.71,5.04,24.75,0.657,40.831325335156265,34.60633973362614,76.32787849424518,0.35000000000000003,0.30000000000000004,0.35,0.7680417263016122,0.5,0.08810440337815072,0.6403693984233211,0.4782608695652174,0.1676201570895062,1.0,1.0,1.0,0.503585041139818,0.5,0.8343428231008401,1.0,0.0,industry_direct
BUY_32858,EXP_9380,left,0,2024-05-28T20:26:36.242336+00:00,0.0,0.0,60.0,34.84506113814406,42.77502608016503,41.02090127038112,41.02090127038112,84.94465031002066,100.0,21.444,7.98,29.424,0.7148,23.73881467315457,22.102834702018363,63.44721745831169,0.35000000000000003,0.30000000000000004,0.35,0.6241963505817849,0.3333333333333333,0.3054707847318673,0.7220695398373652,0.45714285714285713,0.056775656597736625,1.0,0.0,1.0,0.438132301509939,0.5,0.5975038461803357,0.0,0.0,industry_other
BUY_34853,EXP_9657,right,1,2024-05-28T21:10:10.845128+00:00,1.0,1.0,81.10749185667753,78.18271848020066,59.35287813172398,85.22856356907072,85.22856356907072,91.73300030668712,100.0,21.576,7.9300000000000015,29.506,0.7192000000000001,59.446231699503116,55.9104248325213,62.79533143092667,0.5,0.19999999999999998,0.3,0.7981933310080718,0.5555555555555556,0.1652638909027778,0.6853322308186047,0.5517241379310345,0.1328913016876929,1.0,1.0,1.0,0.4609873598377414,0.5,0.7406271038607238,1.0,0.0,industry_direct
BUY_77774,EXP_4928,right,1,2024-05-28T23:06:14.392836+00:00,1.0,1.0,75.2572569497773,29.48577001007917,48.66698090372347,35.84995998799641,35.84995998799641,82.24770688712582,55.0,23.055,9.990000000000002,30.0,0.7685,38.02062598152358,23.583415087178743,73.75054672026819,0.5,0.19999999999999998,0.3,0.8253244584417337,0.45,0.14281516744611625,0.6485949217998441,0.4166666666666667,0.1146396979373071,1.0,1.0,1.0,0.5046800095821334,0.5,0.6911728504846814,1.0,0.0,industry_direct
BUY_12274,EXP_6962,right,1,2024-05-29T02:52:19.659743+00:00,1.0,1.0,60.0,24.167759490282105,28.520974899769165,34.91353406021807,34.91353406021807,69.22175065004335,70.0,19.38,2.18,21.56,0.646,40.640262277667716,29.913757684317073,27.12819211522126,0.35000000000000003,0.30000000000000004,0.35,0.7341118718536928,0.42857142857142855,0.047743070139596194,0.7922524128099521,0.72,0.04797651794894547,1.0,1.0,1.0,0.4332834438192193,0.5,0.8120052759849073,1.0,0.0,industry_direct
BUY_53208,EXP_9285,right,1,2024-05-29T03:20:56.305296+00:00,1.0,1.0,60.0,30.215776626148834,57.64730000069053,36.71139341802541,36.71139341802541,82.30626465764385,100.0,16.380000000000003,3.12,19.500000000000004,0.546,52.55178639027572,55.47354674977879,59.821053251602265,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.7222222222222222,0.36736462034246403,0.762504151519263,0.6046511627906976,0.00011870265978652265,1.0,1.0,1.0,0.5027772599319488,0.5,0.7269812499178463,1.0,0.0,industry_direct
BUY_97188,EXP_2448,left,0,2024-05-29T04:02:50.124886+00:00,1.0,1.0,60.0,52.43504560701392,75.51166535913057,65.15600180054017,65.15600180054017,80.47615593039536,55.0,22.110000000000003,5.04,27.150000000000002,0.7370000000000001,37.63441094568334,74.69545222401595,76.32787849424518,0.35000000000000003,0.30000000000000004,0.35,0.8120981752908923,0.3684210526315789,0.18342057317656893,0.6403693984233211,0.4782608695652174,0.1676201570895062,1.0,0.0,1.0,0.5104805570828865,0.5,0.7362248504266343,1.0,0.0,industry_direct
BUY_12138,EXP_2936,left,0,2024-05-29T05:11:24.944877+00:00,0.0,0.0,70.10309278350515,20.823806244852154,53.944636562422495,23.14145743723117,23.14145743723117,89.98485208347223,100.0,25.95,18.37,30.0,0.865,25.373046112578407,38.56701961582115,69.32225350902384,0.5,0.19999999999999998,0.3,0.7516072988364303,0.5333333333333333,0.1198748035647505,0.5168304769853754,0.25,0.12116909654989713,1.0,0.0,1.0,0.39341503136214684,0.5,0.6820366183560752,0.0,0.0,industry_other
BUY_46700,EXP_2759,right,1,2024-05-29T06:05:51.220484+00:00,1.0,1.0,60.0,56.00144070748421,57.37360734585228,67.09793938181454,67.09793938181454,83.46223628241883,70.0,22.875000000000004,1.6,24.475000000000005,0.7625000000000001,45.36534576979621,56.4357978561975,58.31141683550706,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.55,0.11034874288695988,0.9434369955037287,0.5887850467289719,0.01845688020769033,1.0,1.0,1.0,0.5249277135219915,0.5,0.7635965198052295,1.0,0.0,industry_direct
BUY_78039,EXP_2213,left,0,2024-05-29T10:11:52.025121+00:00,0.0,0.0,60.0,34.07871721652769,68.71649801000115,50.49324797439232,50.49324797439232,67.49163221548103,55.0,16.845000000000002,11.5,28.345000000000002,0.5615000000000001,12.033892131966649,58.52309724795878,78.90989877204352,0.35000000000000003,0.30000000000000004,0.35,0.8120981752908923,0.3684210526315789,0.2098737051748971,0.41900194275695757,0.2857142857142857,0.6090354992787423,1.0,0.0,1.0,0.3880031561971274,0.5,0.6893964769918601,0.0,0.0,industry_other
BUY_61496,EXP_4655,right,1,2024-05-29T10:12:29.982715+00:00,0.0,0.0,60.0,40.665344196298726,78.96561969407132,52.70092027608283,52.70092027608283,77.16249352623508,100.0,21.6,12.049999999999999,30.0,0.7200000000000001,24.559682607111704,76.4300572094744,81.50118217866824,0.35000000000000003,0.30000000000000004,0.35,0.7341118718536928,0.9285714285714286,0.030685629164480456,0.5168304769853754,0.4166666666666667,0.6162468270885417,1.0,1.0,1.0,0.4575949264011042,0.5,0.6863083512189841,0.0,0.0,industry_other
BUY_66981,EXP_9285,right,1,2024-05-29T10:42:56.655789+00:00,1.0,1.0,60.0,22.2953691159879,68.91808667691507,27.08830149044713,27.08830149044713,82.30626465764385,100.0,14.031,3.12,17.151,0.4677,52.999888587837106,78.01512010222785,59.821053251602265,0.35000000000000003,0.30000000000000004,0.35,0.595634691962031,0.75,1.0,0.762504151519263,0.6046511627906976,0.00011870265978652265,1.0,1.0,1.0,0.5383293699205702,0.5,0.743158908802342,1.0,0.0,industry_direct
BUY_55660,EXP_5660,left,0,2024-05-29T11:13:25.084943+00:00,1.0,1.0,63.92005157962605,19.241088914758805,51.578221966835876,32.81719515854756,32.81719515854756,58.631119514634314,55.0,18.348000000000003,1.11,19.458000000000002,0.6116,42.38859485821183,69.74664883492498,33.40979509874677,0.5,0.19999999999999998,0.3,0.7516072988364303,0.4666666666666667,0.20268928692856222,0.7841914442336289,0.6041666666666666,0.004326260380272634,1.0,0.0,1.0,0.5894674217245016,0.5,0.7272173672559283,1.0,0.0,industry_direct
BUY_34718,EXP_5624,right,1,2024-05-29T14:13:58.493922+00:00,1.0,1.0,60.0,2.262286620016274,46.567663372081576,4.414324297289187,4.414324297289187,51.24876351756784,55.0,21.180000000000003,2.1,23.280000000000005,0.7060000000000001,29.462948788803903,27.887682946502583,65.24764379766057,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.5,0.3320014394939557,0.44273491133272685,0.625,0.32546303837358537,1.0,1.0,1.0,0.39474473097185075,0.5,0.7116769779435068,1.0,0.0,industry_direct
BUY_12370,EXP_8416,right,1,2024-05-29T14:57:04.181491+00:00,1.0,1.0,95.51622418879056,9.098737960225673,58.305099214848184,27.790192057617286,27.790192057617286,32.740824321621446,55.0,20.388,0.7900000000000001,21.178,0.6796000000000001,51.68428774915233,60.258567655218975,56.35163077447739,0.5,0.19999999999999998,0.3,0.6736209953992307,0.5454545454545454,0.06610382574176954,0.6317937492564506,0.8636363636363636,0.41450371756873716,1.0,1.0,1.0,0.44314068215817815,0.5,0.8316763757452245,1.0,0.0,industry_direct
BUY_41234,EXP_8700,left,0,2024-05-29T15:28:40.581856+00:00,1.0,1.0,60.0,51.59443609580876,40.424372143670425,56.25934780434131,56.25934780434131,91.70820158677245,70.0,21.299999999999997,6.22,27.519999999999996,0.71,41.26266466299411,52.74554778371125,28.1031965036296,0.35000000000000003,0.30000000000000004,0.35,0.7516072988364303,0.4,0.19580846817779063,0.6564977912376946,0.44,0.09450899717431843,1.0,0.0,1.0,0.5091610858690486,0.5,0.7889754078902673,1.0,0.0,industry_direct
BUY_57575,EXP_5091,right,1,2024-05-29T20:27:08.562340+00:00,1.0,1.0,60.0,60.21682057433584,56.920634806882816,77.27201496099741,77.92836851055316,77.27201496099741,55.0,21.060000000000002,1.54,22.6,0.7020000000000001,44.052036937840604,77.4699926167471,36.37127699701853,0.35000000000000003,0.30000000000000004,0.35,0.6736209953992307,0.45454545454545453,0.2411401312763632,0.9197040269279594,0.6421052631578947,0.11166959221424898,1.0,1.0,1.0,0.5507130118400523,0.5,0.7569420776740073,1.0,0.0,industry_direct
