buyer_id,exporter_id,action,ts
BUY_77347,EXP_9269,right,2024-10-11T16:56:33.822169+00:00
BUY_78372,EXP_8902,left,2024-10-11T17:09:55.674431+00:00
BUY_90780,EXP_3950,right,2024-10-11T18:19:24.426866+00:00
BUY_86666,EXP_4117,right,2024-10-11T20:06:17.047845+00:00
BUY_62086,EXP_5216,right,2024-10-12T00:42:17.493959+00:00
BUY_88242,EXP_3088,left,2024-10-12T00:56:22.799230+00:00
BUY_79569,EXP_2291,right,2024-10-12T01:56:30.623480+00:00
BUY_42718,EXP_7181,right,2024-10-12T03:13:44.755601+00:00
BUY_68137,EXP_6452,right,2024-10-12T03:56:57.802229+00:00
BUY_47024,EXP_4179,right,2024-10-12T05:21:26.589149+00:00
BUY_12687,EXP_6141,left,2024-10-12T05:52:07.593108+00:00
BUY_98315,EXP_4645,right,2024-10-12T06:44:06.017297+00:00
BUY_47209,EXP_4733,right,2024-10-12T06:54:19.034465+00:00
BUY_32300,EXP_9170,left,2024-10-12T06:57:52.474797+00:00
BUY_54181,EXP_5615,left,2024-10-12T07:39:47.981895+00:00
BUY_55144,EXP_6174,right,2024-10-12T13:38:55.188931+00:00
BUY_16947,EXP_8328,right,2024-10-12T14:25:39.237291+00:00
BUY_47169,EXP_9945,left,2024-10-12T15:05:59.365406+00:00
BUY_58763,EXP_2867,left,2024-10-12T20:15:21.416079+00:00
BUY_22257,EXP_8773,left,2024-10-12T23:06:20.206963+00:00
BUY_25910,EXP_7256,right,2024-10-12T23:42:21.309106+00:00
BUY_61497,EXP_4725,right,2024-10-13T00:08:12.085394+00:00
BUY_34629,EXP_9867,left,2024-10-13T02:11:25.965851+00:00
BUY_98281,EXP_1918,right,2024-10-13T02:53:33.524907+00:00
BUY_29216,EXP_8008,right,2024-10-13T03:05:40.314417+00:00
BUY_85711,EXP_5177,right,2024-10-13T04:01:59.599189+00:00
BUY_15045,EXP_3594,right,2024-10-13T04:05:58.935821+00:00
BUY_45639,EXP_1117,left,2024-10-13T05:44:45.715375+00:00
BUY_18893,EXP_4679,right,2024-10-13T08:21:57.000155+00:00
BUY_99514,EXP_6560,right,2024-10-13T10:17:04.291830+00:00
BUY_18406,EXP_8836,left,2024-10-13T13:01:11.668025+00:00
BUY_63247,EXP_1530,right,2024-10-13T13:42:43.447795+00:00
BUY_91255,EXP_4241,right,2024-10-13T14:29:37.972214+00:00
BUY_23787,EXP_4587,left,2024-10-13T15:22:01.899899+00:00
BUY_49700,EXP_2685,right,2024-10-13T21:46:48.218884+00:00
BUY_38238,EXP_6813,left,2024-10-13T23:36:46.820142+00:00
BUY_53400,EXP_6903,left,2024-10-14T03:04:01.441905+00:00
BUY_11139,EXP_1297,right,2024-10-14T04:51:47.231178+00:00
BUY_74831,EXP_4188,right,2024-10-14T05:22:15.439926+00:00
BUY_67213,EXP_1159,right,2024-10-14T07:42:19.679859+00:00
BUY_11307,EXP_4196,left,2024-10-14T07:53:22.860424+00:00
BUY_26554,EXP_9246,right,2024-10-14T07:59:17.565760+00:00
BUY_23787,EXP_8695,right,2024-10-14T08:01:55.897885+00:00
BUY_98329,EXP_1960,right,2024-10-14T11:46:16.985468+00:00
BUY_24679,EXP_7992,right,2024-10-14T11:54:17.860061+00:00
BUY_26554,EXP_8724,right,2024-10-14T15:50:03.559149+00:00
BUY_74331,EXP_6647,left,2024-10-14T17:44:03.363927+00:00
BUY_96571,EXP_5429,right,2024-10-14T19:26:25.031938+00:00
BUY_32402,EXP_5851,right,2024-10-14T19:58:36.063871+00:00
BUY_62210,EXP_9677,right,2024-10-14T20:41:28.868161+00:00
BUY_95683,EXP_1282,right,2024-10-14T21:43:00.951089+00:00
BUY_37864,EXP_5806,right,2024-10-14T22:51:08.909207+00:00
BUY_92640,EXP_8512,right,2024-10-15T04:06:30.138990+00:00
BUY_39933,EXP_5189,left,2024-10-15T04:21:04.045943+00:00
BUY_67493,EXP_8747,left,2024-10-15T04:38:42.356814+00:00
BUY_84080,EXP_6020,right,2024-10-15T06:29:02.644037+00:00
BUY_69908,EXP_6926,right,2024-10-15T07:03:27.343770+00:00
BUY_31228,EXP_6314,left,2024-10-15T08:13:47.880496+00:00
BUY_68353,EXP_3484,left,2024-10-15T09:53:37.091175+00:00
BUY_21375,EXP_6758,right,2024-10-15T12:36:10.285505+00:00
BUY_58443,EXP_6674,right,2024-10-15T13:09:29.105372+00:00
BUY_11931,EXP_4352,right,2024-10-15T14:47:41.651915+00:00
BUY_73916,EXP_6461,left,2024-10-15T16:10:57.052639+00:00
BUY_79282,EXP_3284,right,2024-10-15T17:55:01.225715+00:00
BUY_96750,EXP_1059,right,2024-10-15T19:35:41.657945+00:00
BUY_30189,EXP_1315,left,2024-10-15T23:55:08.802669+00:00
BUY_77774,EXP_5373,left,2024-10-16T00:49:31.532663+00:00
BUY_97546,EXP_2939,left,2024-10-16T01:33:05.467810+00:00
BUY_64364,EXP_1043,right,2024-10-16T01:42:08.733787+00:00
BUY_94068,EXP_8579,left,2024-10-16T02:30:19.964526+00:00
BUY_60336,EXP_1024,right,2024-10-16T03:57:35.360247+00:00
BUY_25102,EXP_3130,left,2024-10-16T07:40:51.360895+00:00
BUY_41963,EXP_7030,right,2024-10-16T10:17:35.110258+00:00
BUY_67854,EXP_7477,right,2024-10-16T12:16:06.858409+00:00
BUY_28144,EXP_9067,right,2024-10-16T13:59:06.021231+00:00
BUY_11324,EXP_3213,right,2024-10-16T14:26:40.298916+00:00
BUY_89236,EXP_3204,left,2024-10-16T17:38:04.329212+00:00
BUY_55087,EXP_8369,left,2024-10-16T18:51:37.898151+00:00
BUY_67329,EXP_1643,right,2024-10-16T19:14:44.076961+00:00
BUY_26044,EXP_8115,right,2024-10-16T21:05:25.535795+00:00
BUY_77366,EXP_9000,left,2024-10-16T21:21:12.150982+00:00
BUY_14877,EXP_2152,right,2024-10-16T23:38:06.383633+00:00
BUY_83336,EXP_1030,right,2024-10-17T01:11:14.120076+00:00
BUY_22188,EXP_2459,right,2024-10-17T02:12:19.781158+00:00
BUY_58338,EXP_5743,right,2024-10-17T02:38:09.837922+00:00
BUY_32511,EXP_6658,left,2024-10-17T02:40:08.299012+00:00
BUY_24908,EXP_6376,right,2024-10-17T03:56:54.513938+00:00
BUY_12928,EXP_9431,right,2024-10-17T04:03:24.365990+00:00
BUY_66460,EXP_6597,right,2024-10-17T05:12:36.478998+00:00
BUY_86449,EXP_9826,right,2024-10-17T06:14:43.176026+00:00
BUY_51320,EXP_8740,right,2024-10-17T09:06:44.271076+00:00
BUY_19440,EXP_4274,left,2024-10-17T11:07:45.584647+00:00
BUY_28144,EXP_2848,right,2024-10-17T11:47:35.017052+00:00
BUY_51082,EXP_5363,right,2024-10-17T13:26:19.227300+00:00
BUY_16473,EXP_4675,right,2024-10-17T13:27:49.049300+00:00
BUY_10818,EXP_3305,left,2024-10-17T17:11:02.709051+00:00
BUY_26804,EXP_1491,right,2024-10-17T17:18:18.783707+00:00
BUY_16258,EXP_2758,right,2024-10-17T17:41:44.015379+00:00
BUY_66044,EXP_6408,left,2024-10-17T22:10:28.531328+00:00
BUY_39738,EXP_2183,right,2024-10-18T00:29:40.312613+00:00
BUY_34105,EXP_8598,left,2024-10-18T01:13:09.890208+00:00
BUY_54086,EXP_2952,right,2024-10-18T02:31:23.331016+00:00
BUY_91925,EXP_6335,left,2024-10-18T03:12:03.000832+00:00
BUY_68943,EXP_7231,right,2024-10-18T03:47:58.715231+00:00
BUY_79077,EXP_2777,left,2024-10-18T04:44:25.157973+00:00
BUY_17801,EXP_8376,right,2024-10-18T05:20:53.755370+00:00
BUY_16879,EXP_9865,left,2024-10-18T06:24:38.192974+00:00
BUY_28834,EXP_1710,right,2024-10-18T07:26:09.160921+00:00
BUY_31717,EXP_2917,right,2024-10-18T13:57:13.390259+00:00
BUY_54347,EXP_8463,right,2024-10-18T15:42:17.557939+00:00
BUY_75429,EXP_5547,left,2024-10-18T15:47:09.190261+00:00
BUY_37978,EXP_9959,left,2024-10-18T17:30:24.880912+00:00
BUY_14741,EXP_5486,left,2024-10-18T18:32:24.886164+00:00
BUY_18928,EXP_1202,right,2024-10-18T19:33:56.603606+00:00
BUY_33395,EXP_8137,right,2024-10-18T19:50:31.829147+00:00
BUY_53733,EXP_6918,right,2024-10-18T19:53:06.740270+00:00
BUY_22297,EXP_7376,right,2024-10-18T22:35:22.183626+00:00
BUY_39859,EXP_4467,right,2024-10-19T02:14:59.281031+00:00
BUY_27033,EXP_2384,right,2024-10-19T02:48:28.846857+00:00
BUY_39856,EXP_8074,left,2024-10-19T04:07:46.025856+00:00
BUY_81373,EXP_1878,right,2024-10-19T06:18:13.053832+00:00
BUY_91830,EXP_2109,right,2024-10-19T06:49:23.498037+00:00
BUY_63125,EXP_9925,right,2024-10-19T06:54:52.689785+00:00
BUY_61965,EXP_7739,right,2024-10-19T08:40:33.762225+00:00
BUY_44524,EXP_6938,right,2024-10-19T09:04:50.359197+00:00
BUY_78629,EXP_8347,left,2024-10-19T09:59:33.832686+00:00
BUY_38349,EXP_7749,left,2024-10-19T12:14:24.265683+00:00
BUY_14858,EXP_3928,right,2024-10-19T15:40:30.845887+00:00
BUY_65774,EXP_1831,left,2024-10-19T15:43:46.125729+00:00
BUY_16873,EXP_2569,right,2024-10-19T16:34:46.992653+00:00
BUY_84080,EXP_1866,right,2024-10-19T20:51:44.643044+00:00
BUY_77366,EXP_5146,right,2024-10-19T23:35:28.131210+00:00
BUY_16947,EXP_8879,left,2024-10-20T01:33:07.229190+00:00
BUY_67854,EXP_1831,left,2024-10-20T03:37:26.854762+00:00
BUY_79193,EXP_1966,right,2024-10-20T03:46:08.555479+00:00
BUY_22481,EXP_4780,left,2024-10-20T05:49:54.565469+00:00
BUY_48270,EXP_5941,left,2024-10-20T07:24:51.739029+00:00
BUY_49621,EXP_5311,right,2024-10-20T08:33:38.161077+00:00
BUY_60624,EXP_2562,right,2024-10-20T10:28:06.387060+00:00
BUY_55368,EXP_9307,right,2024-10-20T10:33:06.249279+00:00
BUY_14877,EXP_3922,right,2024-10-20T12:15:20.379010+00:00
BUY_58620,EXP_4560,right,2024-10-20T13:15:44.215274+00:00
BUY_27219,EXP_5434,right,2024-10-20T13:52:05.145785+00:00
BUY_90492,EXP_2038,left,2024-10-20T14:11:19.667871+00:00
BUY_80332,EXP_5643,right,2024-10-20T14:21:52.968221+00:00
BUY_22506,EXP_5540,right,2024-10-20T15:02:54.469174+00:00
BUY_91550,EXP_1744,right,2024-10-20T15:34:24.164347+00:00
BUY_46771,EXP_2461,left,2024-10-20T17:08:27.210222+00:00
BUY_78771,EXP_6683,right,2024-10-20T21:21:07.043937+00:00
BUY_45898,EXP_6688,left,2024-10-20T22:17:17.849255+00:00
BUY_64472,EXP_6438,left,2024-10-21T00:28:16.605784+00:00
BUY_62086,EXP_8606,left,2024-10-21T00:29:08.491870+00:00
BUY_47434,EXP_5499,left,2024-10-21T01:05:42.065889+00:00
BUY_13393,EXP_2128,left,2024-10-21T01:46:47.234645+00:00
BUY_79726,EXP_3709,right,2024-10-21T05:49:44.645565+00:00
BUY_27033,EXP_9529,left,2024-10-21T06:45:03.839316+00:00
BUY_17825,EXP_2567,left,2024-10-21T07:30:56.669075+00:00
BUY_23787,EXP_5541,right,2024-10-21T11:58:40.916974+00:00
BUY_61497,EXP_7992,left,2024-10-21T14:44:13.089007+00:00
BUY_72119,EXP_5217,right,2024-10-21T15:42:22.955410+00:00
BUY_45898,EXP_5518,right,2024-10-21T16:06:13.843736+00:00
BUY_10211,EXP_8249,right,2024-10-21T16:40:59.342660+00:00
BUY_12260,EXP_1048,right,2024-10-21T17:54:01.784772+00:00
BUY_61700,EXP_4526,right,2024-10-21T18:14:06.380092+00:00
BUY_12443,EXP_9456,right,2024-10-21T21:19:19.698860+00:00
BUY_10031,EXP_5362,right,2024-10-21T21:41:45.653927+00:00
BUY_16817,EXP_5856,right,2024-10-21T21:47:49.514352+00:00
BUY_22506,EXP_2500,left,2024-10-22T00:36:06.459077+00:00
BUY_19922,EXP_1097,left,2024-10-22T01:19:40.348312+00:00
BUY_29281,EXP_1103,right,2024-10-22T01:25:41.593033+00:00
BUY_43599,EXP_6267,right,2024-10-22T01:49:47.127287+00:00
BUY_75154,EXP_6217,right,2024-10-22T03:44:01.064423+00:00
BUY_57872,EXP_9193,right,2024-10-22T05:28:43.181023+00:00
BUY_36697,EXP_4946,right,2024-10-22T06:30:29.714236+00:00
BUY_53885,EXP_3049,right,2024-10-22T10:05:09.149947+00:00
BUY_25910,EXP_7883,right,2024-10-22T10:21:07.294819+00:00
BUY_17825,EXP_3942,right,2024-10-22T15:04:52.671075+00:00
BUY_29676,EXP_9181,right,2024-10-22T16:45:40.319260+00:00
BUY_61497,EXP_2746,left,2024-10-22T19:57:32.082385+00:00
BUY_80728,EXP_9883,right,2024-10-22T22:19:08.172873+00:00
BUY_52760,EXP_2402,right,2024-10-22T22:20:29.302571+00:00
BUY_22257,EXP_7494,right,2024-10-22T23:31:50.210983+00:00
BUY_19922,EXP_7710,left,2024-10-23T01:21:48.336936+00:00
BUY_95426,EXP_1837,left,2024-10-23T02:31:16.724858+00:00
BUY_29718,EXP_7652,right,2024-10-23T04:10:10.672144+00:00
BUY_55555,EXP_2046,right,2024-10-23T09:12:32.323351+00:00
BUY_48545,EXP_1348,right,2024-10-23T09:38:33.015777+00:00
BUY_97828,EXP_3459,right,2024-10-23T10:45:02.913395+00:00
BUY_54294,EXP_3938,right,2024-10-23T11:52:55.934295+00:00
BUY_62642,EXP_7094,right,2024-10-23T12:40:15.864511+00:00
BUY_88688,EXP_4217,right,2024-10-23T12:55:56.510766+00:00
BUY_95068,EXP_5100,right,2024-10-23T14:00:58.099989+00:00
BUY_94057,EXP_7305,left,2024-10-23T18:18:41.933214+00:00
BUY_52753,EXP_9677,right,2024-10-23T20:17:00.170923+00:00
BUY_93290,EXP_9503,right,2024-10-23T20:29:45.651870+00:00
BUY_43599,EXP_2542,left,2024-10-23T21:50:12.119112+00:00
BUY_53030,EXP_8975,right,2024-10-23T22:14:18.500314+00:00
BUY_41257,EXP_9049,left,2024-10-24T03:05:46.964561+00:00
BUY_88363,EXP_8738,left,2024-10-24T04:09:13.255370+00:00
BUY_75154,EXP_8386,left,2024-10-24T05:08:39.068093+00:00
BUY_19907,EXP_7032,left,2024-10-24T05:43:43.931010+00:00
BUY_45639,EXP_4370,right,2024-10-24T06:37:20.724437+00:00
BUY_18736,EXP_7442,right,2024-10-24T07:21:06.304155+00:00
BUY_50267,EXP_2486,right,2024-10-24T09:39:49.679035+00:00
BUY_56323,EXP_9672,left,2024-10-24T09:56:43.621925+00:00
BUY_79492,EXP_6548,right,2024-10-24T10:57:14.275337+00:00
BUY_57124,EXP_2143,right,2024-10-24T11:28:41.201818+00:00
BUY_28883,EXP_3455,left,2024-10-24T12:33:10.504725+00:00
BUY_36603,EXP_2496,left,2024-10-24T14:20:56.081058+00:00
BUY_82638,EXP_3163,right,2024-10-24T14:46:44.346948+00:00
BUY_47577,EXP_8184,right,2024-10-24T18:33:12.848947+00:00
BUY_10031,EXP_5219,left,2024-10-24T18:44:16.645812+00:00
BUY_77205,EXP_7508,left,2024-10-24T19:12:20.230758+00:00
BUY_32402,EXP_1013,left,2024-10-24T19:39:00.055606+00:00
BUY_98368,EXP_4840,right,2024-10-24T20:46:59.414161+00:00
BUY_40394,EXP_3249,left,2024-10-24T21:03:59.257215+00:00
BUY_41850,EXP_3741,right,2024-10-24T21:51:26.191251+00:00
BUY_80332,EXP_1778,left,2024-10-24T22:50:40.979855+00:00
BUY_11348,EXP_8271,left,2024-10-24T23:53:05.939150+00:00
BUY_52381,EXP_4396,left,2024-10-25T00:25:41.993483+00:00
BUY_90640,EXP_3012,left,2024-10-25T02:46:22.839046+00:00
BUY_64063,EXP_3057,right,2024-10-25T03:52:32.243739+00:00
BUY_64878,EXP_2000,left,2024-10-25T05:38:44.976005+00:00
BUY_43786,EXP_8001,right,2024-10-25T10:32:26.202610+00:00
BUY_16873,EXP_5809,left,2024-10-25T12:12:31.000323+00:00
BUY_57246,EXP_9319,left,2024-10-25T12:42:43.343660+00:00
BUY_55312,EXP_7134,right,2024-10-25T13:31:08.681109+00:00
BUY_31242,EXP_5253,left,2024-10-25T14:01:07.924672+00:00
BUY_53346,EXP_4423,right,2024-10-25T15:31:13.668973+00:00
BUY_27219,EXP_7917,right,2024-10-25T15:47:52.130107+00:00
BUY_50671,EXP_7975,right,2024-10-25T17:41:31.742430+00:00
BUY_34690,EXP_9775,right,2024-10-25T17:57:00.027341+00:00
BUY_91255,EXP_3956,right,2024-10-25T23:55:12.962694+00:00
BUY_76156,EXP_3918,left,2024-10-26T04:32:30.448218+00:00
BUY_52381,EXP_7064,right,2024-10-26T06:06:12.978365+00:00
BUY_17544,EXP_1623,right,2024-10-26T09:50:21.515819+00:00
BUY_53781,EXP_5476,right,2024-10-26T10:09:15.981158+00:00
BUY_14972,EXP_6028,left,2024-10-26T10:11:05.289226+00:00
BUY_88952,EXP_7325,right,2024-10-26T11:13:06.153850+00:00
BUY_77978,EXP_2797,left,2024-10-26T12:36:03.624012+00:00
BUY_95200,EXP_2118,left,2024-10-26T14:21:29.184908+00:00
BUY_95060,EXP_4419,right,2024-10-26T14:25:19.391046+00:00
BUY_57475,EXP_9667,right,2024-10-26T18:33:47.130379+00:00
BUY_88950,EXP_6946,left,2024-10-26T19:08:06.727987+00:00
BUY_62172,EXP_7437,right,2024-10-26T19:09:15.491105+00:00
BUY_45506,EXP_2493,right,2024-10-26T20:38:55.386284+00:00
BUY_78629,EXP_6048,right,2024-10-27T05:07:44.824087+00:00
BUY_80332,EXP_8688,right,2024-10-27T05:10:35.971219+00:00
BUY_51736,EXP_8948,right,2024-10-27T05:26:16.469258+00:00
BUY_98770,EXP_9651,right,2024-10-27T05:55:34.515870+00:00
BUY_40077,EXP_9857,left,2024-10-27T06:27:53.701266+00:00
BUY_11862,EXP_5088,right,2024-10-27T07:14:04.898974+00:00
BUY_97277,EXP_5060,left,2024-10-27T12:02:53.003825+00:00
BUY_67213,EXP_8284,left,2024-10-27T12:26:16.674330+00:00
BUY_46627,EXP_1871,right,2024-10-27T14:07:46.494818+00:00
BUY_74847,EXP_3596,right,2024-10-27T14:39:56.752674+00:00
BUY_39651,EXP_6931,right,2024-10-27T18:40:48.380177+00:00
BUY_18668,EXP_6369,left,2024-10-27T19:20:24.223385+00:00
BUY_46134,EXP_8952,left,2024-10-27T20:05:09.139370+00:00
BUY_59874,EXP_9099,right,2024-10-27T22:20:28.113667+00:00
BUY_11661,EXP_8636,left,2024-10-28T00:52:14.847848+00:00
BUY_74331,EXP_9231,left,2024-10-28T01:32:37.356729+00:00
BUY_90492,EXP_8537,right,2024-10-28T05:33:08.660206+00:00
BUY_99255,EXP_4288,right,2024-10-28T07:34:51.540785+00:00
BUY_15476,EXP_4627,right,2024-10-28T08:14:24.417344+00:00
BUY_56716,EXP_9101,right,2024-10-28T08:44:37.434268+00:00
BUY_32300,EXP_3634,right,2024-10-28T09:24:30.478414+00:00
BUY_63500,EXP_3217,right,2024-10-28T09:56:57.685599+00:00
BUY_36603,EXP_2902,right,2024-10-28T12:15:55.082654+00:00
BUY_16817,EXP_8172,right,2024-10-28T13:27:38.508837+00:00
BUY_93872,EXP_3185,right,2024-10-28T23:45:12.875329+00:00
BUY_67854,EXP_1026,right,2024-10-29T01:40:01.850094+00:00
BUY_77547,EXP_5373,right,2024-10-29T03:02:46.791750+00:00
BUY_77078,EXP_6905,right,2024-10-29T05:18:37.291212+00:00
BUY_31224,EXP_3401,right,2024-10-29T05:55:33.521872+00:00
BUY_32946,EXP_8454,right,2024-10-29T07:34:50.027473+00:00
BUY_35025,EXP_9398,right,2024-10-29T07:38:29.519264+00:00
BUY_91319,EXP_4841,left,2024-10-29T15:35:36.324867+00:00
BUY_48013,EXP_6875,left,2024-10-29T19:06:10.802667+00:00
BUY_55812,EXP_5175,right,2024-10-29T19:26:26.994930+00:00
BUY_36697,EXP_7245,left,2024-10-29T21:04:44.707880+00:00
BUY_61585,EXP_2443,right,2024-10-29T21:19:27.420178+00:00
BUY_96571,EXP_3642,right,2024-10-30T01:59:04.041209+00:00
BUY_39049,EXP_6565,right,2024-10-30T04:40:53.717231+00:00
BUY_16126,EXP_1588,left,2024-10-30T06:05:23.601103+00:00
BUY_53179,EXP_3135,left,2024-10-30T07:44:45.350070+00:00
BUY_98368,EXP_2978,right,2024-10-30T08:59:12.428964+00:00
BUY_53208,EXP_6739,right,2024-10-30T09:18:23.584397+00:00
BUY_45492,EXP_9110,left,2024-10-30T09:54:11.504083+00:00
BUY_79282,EXP_8734,right,2024-10-30T10:42:39.208158+00:00
BUY_29718,EXP_7293,right,2024-10-30T10:58:26.681189+00:00
BUY_42970,EXP_8682,left,2024-10-30T11:09:52.975479+00:00
BUY_11348,EXP_9137,right,2024-10-30T11:46:26.928113+00:00
BUY_18406,EXP_8045,left,2024-10-30T12:41:31.671039+00:00
BUY_98368,EXP_2038,right,2024-10-30T13:34:38.434646+00:00
BUY_80110,EXP_9913,left,2024-10-30T15:38:15.209179+00:00
BUY_86756,EXP_6482,right,2024-10-30T16:37:05.051269+00:00
BUY_58338,EXP_4281,right,2024-10-30T16:52:09.831238+00:00
BUY_47597,EXP_6196,left,2024-10-30T17:27:44.188146+00:00
BUY_71163,EXP_9427,right,2024-10-30T18:10:27.892714+00:00
BUY_28598,EXP_8497,left,2024-10-30T18:25:00.572786+00:00
BUY_50918,EXP_6742,right,2024-10-30T19:34:35.702189+00:00
BUY_58223,EXP_5707,left,2024-10-30T20:39:17.592698+00:00
BUY_45492,EXP_1971,right,2024-10-30T22:48:58.515587+00:00
BUY_22357,EXP_4043,right,2024-10-30T22:57:32.877473+00:00
BUY_75429,EXP_7679,right,2024-10-31T00:55:50.197360+00:00
BUY_39490,EXP_8023,right,2024-10-31T01:47:38.539094+00:00
BUY_78605,EXP_9130,right,2024-10-31T02:03:25.032813+00:00
BUY_39859,EXP_1398,right,2024-10-31T02:22:52.291218+00:00
BUY_28144,EXP_8319,right,2024-10-31T03:21:58.013598+00:00
BUY_72751,EXP_7797,right,2024-10-31T04:57:03.415798+00:00
BUY_51271,EXP_4803,left,2024-10-31T07:16:49.293385+00:00
BUY_67902,EXP_8574,right,2024-10-31T08:24:37.853780+00:00
BUY_95068,EXP_3077,right,2024-10-31T10:10:50.105340+00:00
BUY_41963,EXP_9393,right,2024-10-31T11:56:57.089900+00:00
BUY_58620,EXP_3150,right,2024-10-31T12:37:57.223634+00:00
BUY_49598,EXP_4845,right,2024-10-31T13:43:58.149305+00:00
BUY_17344,EXP_7450,right,2024-10-31T13:53:44.365740+00:00
BUY_67829,EXP_3255,right,2024-10-31T14:14:09.350207+00:00
BUY_10393,EXP_4030,right,2024-10-31T14:42:53.515638+00:00
BUY_97546,EXP_2231,right,2024-10-31T15:46:06.475262+00:00
BUY_40077,EXP_1033,left,2024-10-31T18:40:43.712448+00:00
BUY_77547,EXP_7089,right,2024-10-31T19:16:33.788237+00:00
BUY_49357,EXP_7156,right,2024-10-31T19:32:36.497063+00:00
BUY_17042,EXP_4980,right,2024-10-31T20:32:08.625709+00:00
BUY_55328,EXP_6091,left,2024-10-31T20:39:46.785698+00:00
BUY_39453,EXP_8472,right,2024-10-31T22:32:51.664987+00:00
BUY_99970,EXP_8864,right,2024-11-01T03:16:20.061901+00:00
BUY_87486,EXP_1560,right,2024-11-01T06:16:45.190810+00:00
BUY_36802,EXP_4423,right,2024-11-01T09:04:10.405891+00:00
BUY_50630,EXP_4982,right,2024-11-01T10:14:40.632882+00:00
BUY_22392,EXP_1205,right,2024-11-01T13:39:20.553640+00:00
BUY_42970,EXP_2589,left,2024-11-01T18:01:59.974491+00:00
BUY_43599,EXP_7175,left,2024-11-01T18:27:30.139048+00:00
BUY_15620,EXP_4099,left,2024-11-01T19:49:27.998079+00:00
BUY_22357,EXP_6756,left,2024-11-01T20:03:18.875878+00:00
BUY_31717,EXP_9332,left,2024-11-01T20:06:36.402153+00:00
BUY_42970,EXP_1297,left,2024-11-01T21:34:25.976985+00:00
BUY_34105,EXP_9859,right,2024-11-01T21:53:55.894969+00:00
BUY_63412,EXP_8601,right,2024-11-02T00:09:19.216894+00:00
BUY_82501,EXP_2554,left,2024-11-02T00:35:03.639049+00:00
BUY_37864,EXP_8858,right,2024-11-02T00:58:26.911128+00:00
BUY_29718,EXP_2674,right,2024-11-02T01:53:19.677180+00:00
BUY_91720,EXP_4088,left,2024-11-02T04:52:47.343841+00:00
BUY_57518,EXP_6678,right,2024-11-02T05:06:49.883315+00:00
BUY_76688,EXP_2345,right,2024-11-02T05:36:19.344946+00:00
BUY_70532,EXP_9455,left,2024-11-02T12:22:25.406834+00:00
BUY_48324,EXP_6516,right,2024-11-02T13:40:50.858064+00:00
BUY_55555,EXP_3969,left,2024-11-02T13:40:55.322345+00:00
BUY_46134,EXP_5150,left,2024-11-02T15:02:06.137288+00:00
BUY_18668,EXP_4070,right,2024-11-02T15:38:40.206293+00:00
BUY_23730,EXP_4920,right,2024-11-02T16:48:12.463532+00:00
BUY_49700,EXP_1146,right,2024-11-02T17:57:28.222473+00:00
BUY_20941,EXP_7474,right,2024-11-02T21:05:55.055765+00:00
BUY_52381,EXP_1197,right,2024-11-02T22:50:56.972742+00:00
BUY_62438,EXP_8472,right,2024-11-03T04:17:00.306109+00:00
BUY_23787,EXP_9913,right,2024-11-03T09:03:19.905423+00:00
BUY_53126,EXP_7010,right,2024-11-03T09:49:31.030325+00:00
BUY_39158,EXP_2519,left,2024-11-03T09:57:30.293399+00:00
BUY_47169,EXP_2310,left,2024-11-03T11:07:43.385555+00:00
BUY_34907,EXP_2257,right,2024-11-03T12:09:19.542051+00:00
BUY_77174,EXP_6613,right,2024-11-03T13:34:05.324386+00:00
BUY_32277,EXP_9552,right,2024-11-03T14:16:28.235010+00:00
BUY_34209,EXP_7829,right,2024-11-03T16:12:53.244089+00:00
BUY_21176,EXP_2717,right,2024-11-03T16:32:33.372562+00:00
BUY_54557,EXP_3099,right,2024-11-03T17:13:59.775766+00:00
BUY_22257,EXP_9390,left,2024-11-03T18:24:14.205458+00:00
BUY_44618,EXP_2311,left,2024-11-03T18:52:58.752863+00:00
BUY_67350,EXP_8001,right,2024-11-03T23:16:30.881075+00:00
BUY_55412,EXP_9272,left,2024-11-04T02:00:27.154756+00:00
BUY_58909,EXP_1803,right,2024-11-04T04:42:14.083024+00:00
BUY_14972,EXP_4485,right,2024-11-04T06:31:53.287040+00:00
BUY_47830,EXP_8497,left,2024-11-04T06:47:15.376951+00:00
BUY_26022,EXP_3960,right,2024-11-04T08:23:30.822802+00:00
BUY_66923,EXP_3434,right,2024-11-04T08:41:37.157041+00:00
BUY_79539,EXP_1561,left,2024-11-04T10:14:50.615680+00:00
BUY_74831,EXP_3142,left,2024-11-04T10:43:51.431870+00:00
BUY_76510,EXP_7299,right,2024-11-04T11:37:58.081219+00:00
BUY_51587,EXP_6451,right,2024-11-04T11:50:20.440261+00:00
BUY_93012,EXP_8998,right,2024-11-04T13:21:51.605762+00:00
BUY_61965,EXP_1867,right,2024-11-04T14:53:21.762818+00:00
BUY_60694,EXP_7504,right,2024-11-04T19:20:18.781271+00:00
BUY_59874,EXP_7563,right,2024-11-04T19:48:57.119174+00:00
BUY_27704,EXP_2015,left,2024-11-04T19:50:46.747035+00:00
BUY_11022,EXP_1065,left,2024-11-04T20:13:45.478324+00:00
BUY_27992,EXP_8048,right,2024-11-04T23:39:04.820235+00:00
BUY_43242,EXP_5558,right,2024-11-05T00:41:25.602009+00:00
BUY_55087,EXP_7021,right,2024-11-05T00:55:10.901239+00:00
