buyer_id,exporter_id,action,ts
BUY_43786,EXP_8735,right,2024-06-24T19:34:50.855088+00:00
BUY_16204,EXP_7516,right,2024-06-24T20:59:32.276816+00:00
BUY_76688,EXP_2948,right,2024-06-24T22:50:50.326801+00:00
BUY_79408,EXP_6374,right,2024-06-24T22:56:39.570514+00:00
BUY_13845,EXP_4534,right,2024-06-25T01:37:35.354856+00:00
BUY_12569,EXP_9300,right,2024-06-25T03:45:26.335955+00:00
BUY_81185,EXP_2467,left,2024-06-25T03:57:07.039316+00:00
BUY_49700,EXP_8729,left,2024-06-25T08:38:44.899019+00:00
BUY_41266,EXP_8843,right,2024-06-25T09:22:16.801247+00:00
BUY_17344,EXP_2981,left,2024-06-25T11:56:16.947923+00:00
BUY_72038,EXP_1210,right,2024-06-25T11:57:04.984115+00:00
BUY_61686,EXP_8985,right,2024-06-25T12:21:56.797975+00:00
BUY_49598,EXP_4310,left,2024-06-25T12:55:53.890633+00:00
BUY_89547,EXP_6371,left,2024-06-25T13:38:48.648042+00:00
BUY_42530,EXP_5608,right,2024-06-25T16:33:17.110558+00:00
BUY_37063,EXP_2300,right,2024-06-25T17:26:43.727879+00:00
BUY_54181,EXP_3326,right,2024-06-25T18:41:16.571112+00:00
BUY_14877,EXP_8985,right,2024-06-25T19:31:21.216026+00:00
BUY_98515,EXP_9932,left,2024-06-25T22:37:19.685801+00:00
BUY_25254,EXP_5085,left,2024-06-25T23:21:16.721335+00:00
BUY_50076,EXP_2691,right,2024-06-26T01:38:25.084885+00:00
BUY_78470,EXP_4559,right,2024-06-26T02:43:18.075943+00:00
BUY_61956,EXP_2257,right,2024-06-26T03:11:30.920689+00:00
BUY_39158,EXP_7660,right,2024-06-26T04:50:33.691972+00:00
BUY_23429,EXP_1590,left,2024-06-26T07:44:53.162286+00:00
BUY_56574,EXP_5091,left,2024-06-26T08:31:00.502465+00:00
BUY_17544,EXP_2691,left,2024-06-26T08:32:15.360275+00:00
BUY_78432,EXP_2843,left,2024-06-26T08:47:58.660662+00:00
BUY_31717,EXP_2843,left,2024-06-26T10:18:24.961679+00:00
BUY_28598,EXP_6056,right,2024-06-26T10:25:05.336855+00:00
BUY_42685,EXP_9254,left,2024-06-26T11:22:20.102680+00:00
BUY_25523,EXP_8753,left,2024-06-26T12:59:44.651656+00:00
BUY_51385,EXP_6420,left,2024-06-26T16:01:11.705082+00:00
BUY_32469,EXP_8099,right,2024-06-26T17:47:23.427095+00:00
BUY_45898,EXP_6068,left,2024-06-26T18:48:22.516177+00:00
BUY_57872,EXP_4126,right,2024-06-26T20:40:26.122801+00:00
BUY_69313,EXP_2691,right,2024-06-26T21:01:41.806010+00:00
BUY_66460,EXP_1912,right,2024-06-27T00:11:11.542438+00:00
BUY_81385,EXP_6479,right,2024-06-27T03:26:19.281656+00:00
BUY_60425,EXP_4486,right,2024-06-27T05:34:16.192595+00:00
BUY_47577,EXP_3419,left,2024-06-27T06:19:44.310925+00:00
BUY_84235,EXP_2759,left,2024-06-27T06:23:02.266875+00:00
BUY_18572,EXP_6995,right,2024-06-27T06:58:01.352457+00:00
BUY_42898,EXP_8087,left,2024-06-27T08:34:39.507036+00:00
BUY_82236,EXP_9517,right,2024-06-27T09:02:01.237903+00:00
BUY_97357,EXP_8325,right,2024-06-27T09:06:02.281909+00:00
BUY_78372,EXP_6788,left,2024-06-27T09:08:08.757148+00:00
BUY_54928,EXP_6820,right,2024-06-27T10:40:21.576135+00:00
BUY_66255,EXP_2936,left,2024-06-27T12:32:53.640360+00:00
BUY_66720,EXP_2907,left,2024-06-27T14:42:58.178212+00:00
BUY_84235,EXP_6068,left,2024-06-27T19:19:38.273954+00:00
BUY_44372,EXP_1072,right,2024-06-27T19:48:01.440712+00:00
BUY_30019,EXP_1386,right,2024-06-27T22:01:35.111617+00:00
BUY_75687,EXP_1081,left,2024-06-27T22:42:10.149462+00:00
BUY_35069,EXP_3915,left,2024-06-27T22:53:55.344014+00:00
BUY_55368,EXP_6930,left,2024-06-27T23:18:58.950139+00:00
BUY_23730,EXP_3339,left,2024-06-27T23:40:18.789300+00:00
BUY_12202,EXP_5451,left,2024-06-28T04:04:57.066834+00:00
BUY_70532,EXP_4493,left,2024-06-28T07:30:05.531831+00:00
BUY_46627,EXP_3013,left,2024-06-28T07:32:25.819746+00:00
BUY_34853,EXP_6995,right,2024-06-28T08:15:17.842616+00:00
BUY_95252,EXP_6150,left,2024-06-28T11:17:00.082240+00:00
BUY_16126,EXP_5582,right,2024-06-28T12:01:07.129396+00:00
BUY_36386,EXP_9278,left,2024-06-28T15:22:18.315457+00:00
BUY_93012,EXP_8561,left,2024-06-28T17:06:24.167188+00:00
BUY_43642,EXP_7624,right,2024-06-28T17:06:39.532718+00:00
BUY_14741,EXP_3541,right,2024-06-28T20:00:14.611475+00:00
BUY_67329,EXP_1476,left,2024-06-28T20:06:45.796333+00:00
BUY_28115,EXP_4601,right,2024-06-28T20:08:07.018009+00:00
BUY_51736,EXP_1815,left,2024-06-28T20:09:24.153862+00:00
BUY_26804,EXP_9339,right,2024-06-28T23:39:27.399741+00:00
BUY_56145,EXP_6788,left,2024-06-29T00:11:48.842361+00:00
BUY_93164,EXP_7620,right,2024-06-29T01:05:56.727153+00:00
BUY_65575,EXP_2589,right,2024-06-29T01:45:01.900341+00:00
BUY_41500,EXP_1383,right,2024-06-29T02:35:05.453748+00:00
BUY_74156,EXP_4335,left,2024-06-29T02:48:16.996003+00:00
BUY_25254,EXP_5228,right,2024-06-29T03:03:34.730402+00:00
BUY_47322,EXP_9840,right,2024-06-29T04:22:26.912206+00:00
BUY_16258,EXP_6019,left,2024-06-29T06:14:55.810406+00:00
BUY_11022,EXP_8599,right,2024-06-29T08:58:13.652476+00:00
BUY_12153,EXP_1801,left,2024-06-29T14:06:11.229417+00:00
BUY_79077,EXP_3225,right,2024-06-29T15:49:36.436881+00:00
BUY_60995,EXP_4562,right,2024-06-29T16:18:28.562652+00:00
BUY_15241,EXP_5565,left,2024-06-29T18:16:35.220216+00:00
BUY_49275,EXP_4126,right,2024-06-29T19:21:00.205091+00:00
BUY_60425,EXP_5548,right,2024-06-29T20:23:51.188080+00:00
BUY_81185,EXP_1606,right,2024-06-29T20:24:40.041340+00:00
BUY_90152,EXP_6415,left,2024-06-29T21:38:42.951747+00:00
BUY_27219,EXP_2392,left,2024-06-29T22:01:31.029038+00:00
BUY_79408,EXP_8087,right,2024-06-29T22:08:12.569508+00:00
BUY_39989,EXP_3068,right,2024-06-29T22:12:36.359043+00:00
BUY_94068,EXP_3743,right,2024-06-29T22:20:01.787065+00:00
BUY_43242,EXP_5259,left,2024-06-30T00:12:51.837211+00:00
BUY_77174,EXP_4540,right,2024-06-30T00:42:22.288093+00:00
BUY_16258,EXP_4620,left,2024-06-30T02:09:54.809400+00:00
BUY_81976,EXP_3178,left,2024-06-30T05:26:57.000669+00:00
BUY_63926,EXP_8858,left,2024-06-30T07:04:34.194065+00:00
BUY_92067,EXP_2843,right,2024-06-30T07:24:24.837799+00:00
BUY_39986,EXP_7376,left,2024-06-30T08:42:50.717066+00:00
BUY_17721,EXP_7700,right,2024-06-30T09:28:28.348072+00:00
BUY_19907,EXP_4540,right,2024-06-30T12:12:44.265901+00:00
BUY_61965,EXP_1281,left,2024-06-30T14:14:14.340277+00:00
BUY_53733,EXP_5026,right,2024-06-30T15:40:00.884262+00:00
BUY_65774,EXP_7663,right,2024-06-30T17:56:10.284887+00:00
BUY_20367,EXP_6102,right,2024-06-30T18:28:28.709104+00:00
BUY_85224,EXP_1293,left,2024-06-30T20:43:17.987777+00:00
BUY_62086,EXP_4503,right,2024-07-01T01:52:38.352331+00:00
BUY_45450,EXP_1298,right,2024-07-01T05:05:10.925019+00:00
BUY_56205,EXP_8086,right,2024-07-01T06:05:43.224919+00:00
BUY_16668,EXP_3209,left,2024-07-01T07:57:24.139483+00:00
BUY_88950,EXP_8478,left,2024-07-01T09:42:22.191892+00:00
BUY_62210,EXP_4979,left,2024-07-01T09:48:34.364993+00:00
BUY_41148,EXP_7817,right,2024-07-01T10:33:19.342649+00:00
BUY_90152,EXP_4126,left,2024-07-01T10:49:13.950748+00:00
BUY_70881,EXP_3234,right,2024-07-01T15:59:12.091328+00:00
BUY_86033,EXP_3228,left,2024-07-01T16:49:48.550561+00:00
BUY_92395,EXP_2458,left,2024-07-01T17:03:30.751762+00:00
BUY_14808,EXP_6056,right,2024-07-01T18:03:59.742428+00:00
BUY_63247,EXP_6102,right,2024-07-01T20:32:00.121396+00:00
BUY_68697,EXP_9165,right,2024-07-01T20:59:38.295803+00:00
BUY_93164,EXP_8416,right,2024-07-01T22:31:30.714077+00:00
BUY_62500,EXP_4979,right,2024-07-01T22:42:28.357935+00:00
BUY_75132,EXP_2907,left,2024-07-02T00:48:40.514159+00:00
BUY_91158,EXP_9163,right,2024-07-02T00:50:09.272351+00:00
BUY_84850,EXP_7775,right,2024-07-02T01:41:27.635991+00:00
BUY_18596,EXP_4547,right,2024-07-02T02:04:33.231169+00:00
BUY_51320,EXP_6695,left,2024-07-02T06:01:51.419574+00:00
BUY_86629,EXP_3915,left,2024-07-02T06:24:20.544841+00:00
BUY_89524,EXP_1784,right,2024-07-02T08:45:53.244095+00:00
BUY_10031,EXP_8106,right,2024-07-02T09:11:03.752033+00:00
BUY_18541,EXP_3873,left,2024-07-02T10:51:39.181538+00:00
BUY_16258,EXP_1510,left,2024-07-02T11:07:15.810406+00:00
BUY_40394,EXP_8327,right,2024-07-02T16:43:13.773792+00:00
BUY_12162,EXP_5049,left,2024-07-02T16:45:42.456262+00:00
BUY_84235,EXP_6379,left,2024-07-02T21:54:17.275985+00:00
BUY_45761,EXP_5548,right,2024-07-03T02:05:26.440906+00:00
BUY_79627,EXP_2300,right,2024-07-03T04:13:19.471049+00:00
BUY_21535,EXP_6136,right,2024-07-03T05:55:36.110414+00:00
BUY_69925,EXP_4516,left,2024-07-03T06:06:41.764883+00:00
BUY_98278,EXP_3784,left,2024-07-03T07:17:20.802903+00:00
BUY_88674,EXP_4588,right,2024-07-03T10:49:33.610697+00:00
BUY_71108,EXP_4667,right,2024-07-03T12:25:38.710993+00:00
BUY_12260,EXP_3324,left,2024-07-03T14:03:46.166800+00:00
BUY_75132,EXP_1527,right,2024-07-03T14:15:01.517213+00:00
BUY_39856,EXP_6820,left,2024-07-03T16:55:00.289427+00:00
BUY_69313,EXP_5458,right,2024-07-03T22:22:43.807011+00:00
BUY_25254,EXP_9364,right,2024-07-03T23:59:01.726875+00:00
BUY_42685,EXP_6962,right,2024-07-04T00:20:38.107190+00:00
BUY_12443,EXP_6241,left,2024-07-04T00:55:32.132722+00:00
BUY_42530,EXP_5551,right,2024-07-04T01:34:32.111567+00:00
BUY_16734,EXP_8106,right,2024-07-04T03:00:35.214995+00:00
BUY_95426,EXP_2468,left,2024-07-04T03:26:24.634165+00:00
BUY_55812,EXP_8508,right,2024-07-04T03:52:33.438794+00:00
BUY_88090,EXP_1998,left,2024-07-04T04:12:03.522845+00:00
BUY_89831,EXP_1274,left,2024-07-04T05:26:30.097082+00:00
BUY_67213,EXP_6931,left,2024-07-04T05:34:11.031343+00:00
BUY_77961,EXP_3444,left,2024-07-04T06:50:21.158149+00:00
BUY_60624,EXP_3985,left,2024-07-04T07:23:27.548948+00:00
BUY_16936,EXP_6408,left,2024-07-04T08:20:01.183741+00:00
BUY_18837,EXP_6496,left,2024-07-04T09:59:58.762399+00:00
BUY_77404,EXP_2759,left,2024-07-04T11:52:10.496005+00:00
BUY_56716,EXP_8729,right,2024-07-04T12:20:00.088843+00:00
BUY_51587,EXP_2936,right,2024-07-04T14:32:42.397189+00:00
BUY_78182,EXP_7108,right,2024-07-04T16:03:57.424999+00:00
BUY_70183,EXP_5791,left,2024-07-04T16:47:19.880199+00:00
BUY_64543,EXP_3068,right,2024-07-04T18:16:10.711478+00:00
BUY_93012,EXP_2740,left,2024-07-04T18:32:17.165208+00:00
BUY_79928,EXP_5026,left,2024-07-04T19:26:34.943923+00:00
BUY_12274,EXP_1555,left,2024-07-04T19:27:20.660794+00:00
BUY_95068,EXP_1728,left,2024-07-04T21:43:33.377949+00:00
BUY_78771,EXP_7262,right,2024-07-05T02:18:39.841534+00:00
BUY_51746,EXP_8148,left,2024-07-05T02:26:48.913852+00:00
BUY_89263,EXP_5451,right,2024-07-05T13:16:07.652182+00:00
BUY_56205,EXP_7663,left,2024-07-05T13:58:02.213821+00:00
BUY_32511,EXP_8925,left,2024-07-05T14:46:13.705173+00:00
BUY_58982,EXP_1980,right,2024-07-05T15:25:26.767301+00:00
BUY_70532,EXP_2310,right,2024-07-05T15:58:57.534834+00:00
BUY_56443,EXP_2884,left,2024-07-05T17:14:03.237950+00:00
BUY_50076,EXP_4873,right,2024-07-05T19:07:42.082840+00:00
BUY_66720,EXP_3620,right,2024-07-05T20:48:20.182592+00:00
BUY_43899,EXP_6102,right,2024-07-05T21:49:38.182308+00:00
BUY_12887,EXP_1950,right,2024-07-05T22:53:34.644012+00:00
BUY_30019,EXP_9554,left,2024-07-05T23:29:07.120665+00:00
BUY_56443,EXP_3521,left,2024-07-06T05:53:40.236961+00:00
BUY_98022,EXP_8848,right,2024-07-06T08:28:20.874147+00:00
BUY_34358,EXP_7141,left,2024-07-06T08:30:07.606816+00:00
BUY_47455,EXP_8305,right,2024-07-06T15:44:04.582605+00:00
BUY_14972,EXP_7084,right,2024-07-06T16:56:15.524990+00:00
BUY_60115,EXP_1856,left,2024-07-06T18:27:41.754076+00:00
BUY_47169,EXP_9421,right,2024-07-06T18:38:33.470551+00:00
BUY_78470,EXP_1779,right,2024-07-06T19:15:30.082474+00:00
BUY_79404,EXP_8922,left,2024-07-06T19:49:16.913178+00:00
BUY_44580,EXP_6322,left,2024-07-06T21:15:29.624012+00:00
BUY_77961,EXP_6808,left,2024-07-06T22:37:10.163908+00:00
BUY_37284,EXP_6253,right,2024-07-06T22:41:49.092863+00:00
BUY_42530,EXP_7618,left,2024-07-06T23:09:34.116091+00:00
BUY_22626,EXP_1890,right,2024-07-07T00:40:50.517244+00:00
BUY_39689,EXP_4921,left,2024-07-07T06:36:03.091430+00:00
BUY_14924,EXP_8922,right,2024-07-07T10:46:51.762416+00:00
BUY_33224,EXP_3319,right,2024-07-07T11:41:54.257059+00:00
BUY_57734,EXP_7704,right,2024-07-07T12:48:14.976238+00:00
BUY_18837,EXP_2843,right,2024-07-07T15:05:29.759168+00:00
BUY_31148,EXP_6092,left,2024-07-07T16:03:43.070870+00:00
BUY_37969,EXP_8985,right,2024-07-07T16:26:58.790547+00:00
BUY_34690,EXP_2395,right,2024-07-07T19:47:32.040497+00:00
BUY_80728,EXP_4592,right,2024-07-07T20:19:47.739975+00:00
BUY_56158,EXP_1533,left,2024-07-08T00:35:26.141653+00:00
BUY_92731,EXP_2291,right,2024-07-08T02:14:45.307760+00:00
BUY_93735,EXP_6380,right,2024-07-08T03:17:20.912201+00:00
BUY_56747,EXP_9659,left,2024-07-08T05:08:01.237475+00:00
BUY_34364,EXP_5510,right,2024-07-08T05:41:58.012969+00:00
BUY_76651,EXP_5000,right,2024-07-08T07:02:30.197260+00:00
BUY_32000,EXP_7599,left,2024-07-08T08:03:42.027297+00:00
BUY_63471,EXP_7904,right,2024-07-08T09:01:30.332406+00:00
BUY_31717,EXP_9225,right,2024-07-08T09:10:09.964183+00:00
BUY_40077,EXP_2691,right,2024-07-08T09:18:08.334946+00:00
BUY_92067,EXP_9225,right,2024-07-08T09:42:40.835820+00:00
BUY_45506,EXP_5760,right,2024-07-08T10:51:31.762670+00:00
BUY_99700,EXP_9613,right,2024-07-08T12:47:58.535836+00:00
BUY_60624,EXP_3326,left,2024-07-08T14:21:05.537250+00:00
BUY_16126,EXP_1072,right,2024-07-08T16:24:21.132403+00:00
BUY_10507,EXP_8615,right,2024-07-08T17:26:35.363016+00:00
BUY_96693,EXP_8327,right,2024-07-08T17:34:42.039134+00:00
BUY_66923,EXP_8482,left,2024-07-08T18:32:12.524318+00:00
BUY_64198,EXP_5141,left,2024-07-08T21:57:04.957863+00:00
BUY_26044,EXP_2545,right,2024-07-08T23:36:58.951281+00:00
BUY_70532,EXP_5431,left,2024-07-09T01:54:52.525278+00:00
BUY_80391,EXP_9657,right,2024-07-09T07:58:32.054816+00:00
BUY_28652,EXP_8106,right,2024-07-09T11:37:01.063233+00:00
BUY_47356,EXP_6416,right,2024-07-09T12:33:02.029667+00:00
BUY_54471,EXP_6933,left,2024-07-09T13:01:07.875938+00:00
BUY_56205,EXP_9520,left,2024-07-09T14:12:26.229427+00:00
BUY_55861,EXP_3947,right,2024-07-09T14:52:21.932360+00:00
BUY_22392,EXP_6991,right,2024-07-09T17:05:33.005807+00:00
BUY_41266,EXP_2881,right,2024-07-09T17:46:45.796053+00:00
BUY_37984,EXP_5091,right,2024-07-09T18:19:44.180252+00:00
BUY_63568,EXP_1012,right,2024-07-09T18:43:03.593057+00:00
BUY_43723,EXP_7361,left,2024-07-09T18:48:50.387304+00:00
BUY_23787,EXP_4741,right,2024-07-09T21:13:19.646022+00:00
BUY_21101,EXP_3321,left,2024-07-09T22:04:05.272985+00:00
BUY_89236,EXP_4883,left,2024-07-09T22:08:30.160763+00:00
BUY_51746,EXP_8881,left,2024-07-09T22:45:21.904908+00:00
BUY_74847,EXP_1911,right,2024-07-09T23:37:57.257104+00:00
BUY_51746,EXP_8981,left,2024-07-10T00:17:12.911347+00:00
BUY_23730,EXP_5570,left,2024-07-10T01:40:56.784784+00:00
BUY_17615,EXP_1465,right,2024-07-10T02:44:19.554242+00:00
BUY_33263,EXP_2759,left,2024-07-10T02:47:51.059357+00:00
BUY_17319,EXP_1197,right,2024-07-10T03:39:07.079037+00:00
BUY_16204,EXP_7106,left,2024-07-10T05:46:41.270864+00:00
BUY_41850,EXP_1298,right,2024-07-10T05:51:20.279517+00:00
BUY_94669,EXP_2045,left,2024-07-10T06:22:06.340782+00:00
BUY_91254,EXP_3911,right,2024-07-10T07:56:27.241721+00:00
BUY_93872,EXP_1784,left,2024-07-10T08:00:10.445893+00:00
BUY_17319,EXP_7920,left,2024-07-10T08:42:37.071479+00:00
BUY_51385,EXP_2636,right,2024-07-10T15:57:41.707134+00:00
BUY_69925,EXP_5026,right,2024-07-10T16:09:22.762268+00:00
BUY_48013,EXP_2691,left,2024-07-10T21:07:18.474033+00:00
BUY_26413,EXP_9287,right,2024-07-10T21:47:00.848756+00:00
BUY_36638,EXP_7705,left,2024-07-10T21:50:50.139044+00:00
BUY_48324,EXP_3541,right,2024-07-10T22:16:42.680186+00:00
BUY_35402,EXP_8985,left,2024-07-10T22:20:53.162573+00:00
BUY_34364,EXP_6965,right,2024-07-11T00:20:59.017964+00:00
BUY_79492,EXP_2572,left,2024-07-11T00:33:49.863186+00:00
BUY_47209,EXP_7775,left,2024-07-11T01:12:30.531990+00:00
BUY_47910,EXP_6748,right,2024-07-11T01:46:18.567982+00:00
BUY_92640,EXP_3171,right,2024-07-11T02:05:57.379785+00:00
BUY_48641,EXP_1281,right,2024-07-11T04:31:38.397748+00:00
BUY_86033,EXP_9252,right,2024-07-11T04:44:16.540288+00:00
BUY_48340,EXP_1928,left,2024-07-11T04:45:26.738111+00:00
BUY_53885,EXP_7624,left,2024-07-11T05:03:30.148740+00:00
BUY_68943,EXP_6991,right,2024-07-11T06:44:06.080631+00:00
BUY_65030,EXP_6367,left,2024-07-11T08:16:32.192305+00:00
BUY_54557,EXP_5091,left,2024-07-11T08:31:26.961882+00:00
BUY_61496,EXP_8881,right,2024-07-11T09:42:38.981707+00:00
BUY_16817,EXP_2608,left,2024-07-11T12:51:54.892675+00:00
BUY_17344,EXP_4667,left,2024-07-11T13:55:23.961803+00:00
BUY_48641,EXP_7979,right,2024-07-11T14:56:49.396749+00:00
BUY_31228,EXP_9932,left,2024-07-11T15:42:35.660391+00:00
BUY_48340,EXP_5477,right,2024-07-11T18:47:21.577209+00:00
BUY_51320,EXP_9659,left,2024-07-11T18:51:15.419024+00:00
BUY_94057,EXP_3286,left,2024-07-11T20:36:49.681150+00:00
BUY_98278,EXP_1400,right,2024-07-11T20:51:39.807923+00:00
BUY_53060,EXP_5551,left,2024-07-11T21:02:29.083845+00:00
BUY_14972,EXP_2723,left,2024-07-11T22:32:39.521441+00:00
BUY_89448,EXP_3784,left,2024-07-11T23:35:54.402737+00:00
BUY_48641,EXP_3482,left,2024-07-12T00:02:33.404777+00:00
BUY_53030,EXP_2533,left,2024-07-12T00:41:41.220378+00:00
BUY_33513,EXP_2595,left,2024-07-12T01:07:04.245855+00:00
BUY_63412,EXP_9254,right,2024-07-12T03:06:20.951075+00:00
BUY_93012,EXP_1890,right,2024-07-12T04:40:08.163216+00:00
BUY_28883,EXP_6490,left,2024-07-12T05:37:48.621630+00:00
BUY_16817,EXP_1210,right,2024-07-12T06:02:57.887130+00:00
BUY_30189,EXP_3129,right,2024-07-12T07:20:51.222549+00:00
BUY_98315,EXP_7705,right,2024-07-12T07:45:03.292501+00:00
BUY_22426,EXP_6100,right,2024-07-12T08:02:58.148145+00:00
BUY_98329,EXP_9254,right,2024-07-12T08:15:26.321497+00:00
BUY_92470,EXP_5975,left,2024-07-12T09:35:30.747144+00:00
BUY_13433,EXP_4540,right,2024-07-12T11:53:43.218718+00:00
BUY_84262,EXP_4601,right,2024-07-12T12:35:45.102307+00:00
BUY_85312,EXP_7636,right,2024-07-12T14:24:42.306287+00:00
BUY_37969,EXP_1998,left,2024-07-12T14:42:30.794076+00:00
BUY_89831,EXP_7305,right,2024-07-12T14:44:49.089525+00:00
BUY_10031,EXP_1890,left,2024-07-12T14:51:40.746326+00:00
BUY_18572,EXP_8604,right,2024-07-12T17:21:47.363688+00:00
BUY_34718,EXP_2759,right,2024-07-12T17:55:45.486831+00:00
BUY_89159,EXP_2923,left,2024-07-12T18:15:05.261436+00:00
BUY_19433,EXP_1515,right,2024-07-12T18:16:29.789133+00:00
BUY_40107,EXP_8491,right,2024-07-12T18:54:43.814876+00:00
BUY_44580,EXP_9771,left,2024-07-12T19:02:11.608805+00:00
BUY_46899,EXP_1912,left,2024-07-12T20:35:58.027101+00:00
BUY_69862,EXP_1784,left,2024-07-12T23:03:17.680584+00:00
BUY_22188,EXP_6379,left,2024-07-13T01:33:27.829502+00:00
BUY_62501,EXP_4873,left,2024-07-13T02:31:53.532769+00:00
BUY_88252,EXP_8297,right,2024-07-13T03:01:10.610819+00:00
BUY_56574,EXP_6068,left,2024-07-13T03:36:37.509672+00:00
BUY_56205,EXP_5110,right,2024-07-13T03:40:49.216832+00:00
BUY_16817,EXP_2759,right,2024-07-13T06:16:11.880579+00:00
BUY_34907,EXP_8209,right,2024-07-13T07:53:20.690111+00:00
BUY_39049,EXP_3784,left,2024-07-13T08:24:58.920866+00:00
BUY_27992,EXP_7624,left,2024-07-13T08:36:22.772403+00:00
BUY_42380,EXP_1350,right,2024-07-13T09:36:33.764193+00:00
BUY_37984,EXP_6102,left,2024-07-13T10:04:05.183860+00:00
BUY_50076,EXP_5141,left,2024-07-13T11:12:20.091536+00:00
BUY_50630,EXP_9670,left,2024-07-13T15:43:58.927195+00:00
BUY_80332,EXP_9254,left,2024-07-13T16:00:00.742522+00:00
BUY_52381,EXP_1890,left,2024-07-13T17:12:32.529303+00:00
BUY_16126,EXP_5488,right,2024-07-13T19:15:57.133916+00:00
BUY_95200,EXP_9484,right,2024-07-13T20:08:37.880694+00:00
BUY_56685,EXP_6051,left,2024-07-13T21:18:05.124962+00:00
BUY_52760,EXP_4150,right,2024-07-14T01:09:18.236784+00:00
BUY_95567,EXP_9295,right,2024-07-14T01:59:50.194078+00:00
BUY_35069,EXP_1400,right,2024-07-14T05:51:46.333789+00:00
BUY_77861,EXP_1355,left,2024-07-14T06:44:42.974144+00:00
BUY_34684,EXP_8219,left,2024-07-14T08:15:14.441407+00:00
BUY_32862,EXP_3319,left,2024-07-14T10:11:01.447815+00:00
BUY_18207,EXP_4654,right,2024-07-14T10:18:08.454840+00:00
BUY_34364,EXP_3075,right,2024-07-14T11:14:38.015904+00:00
BUY_43242,EXP_5091,left,2024-07-14T12:06:22.832681+00:00
BUY_22134,EXP_5091,left,2024-07-14T12:13:02.432326+00:00
BUY_26554,EXP_8087,right,2024-07-14T12:34:22.656126+00:00
BUY_49671,EXP_1383,left,2024-07-14T15:19:55.147988+00:00
BUY_18541,EXP_6821,right,2024-07-14T19:28:35.178025+00:00
BUY_84850,EXP_4516,right,2024-07-14T19:41:24.641641+00:00
BUY_57246,EXP_7929,left,2024-07-14T20:19:37.193865+00:00
BUY_12162,EXP_1694,right,2024-07-14T20:41:43.464794+00:00
BUY_12370,EXP_5010,left,2024-07-15T02:06:14.188071+00:00
BUY_64364,EXP_4997,right,2024-07-15T02:07:51.115883+00:00
BUY_91331,EXP_8030,right,2024-07-15T02:48:03.392855+00:00
BUY_44369,EXP_6967,right,2024-07-15T03:17:32.115110+00:00
BUY_99030,EXP_5026,right,2024-07-15T03:39:12.949957+00:00
BUY_46103,EXP_4126,right,2024-07-15T04:38:57.191898+00:00
BUY_59874,EXP_8305,left,2024-07-15T07:22:40.933140+00:00
BUY_86666,EXP_1890,right,2024-07-15T07:29:20.671589+00:00
BUY_33124,EXP_1779,right,2024-07-15T08:41:04.996744+00:00
BUY_98895,EXP_2545,right,2024-07-15T12:58:55.736011+00:00
BUY_21463,EXP_1230,right,2024-07-15T13:16:26.044120+00:00
BUY_43899,EXP_1072,left,2024-07-15T13:19:25.184817+00:00
BUY_88334,EXP_3981,right,2024-07-15T14:07:58.816975+00:00
BUY_67329,EXP_5477,right,2024-07-15T18:02:30.787123+00:00
BUY_82760,EXP_1738,left,2024-07-15T18:56:44.878919+00:00
BUY_42970,EXP_7817,right,2024-07-15T20:47:57.666259+00:00
BUY_73283,EXP_8416,left,2024-07-16T00:02:49.671579+00:00
BUY_81773,EXP_9626,right,2024-07-16T00:08:52.639000+00:00
BUY_99700,EXP_9040,right,2024-07-16T01:19:04.537837+00:00
BUY_99700,EXP_3234,left,2024-07-16T02:10:44.540344+00:00
BUY_84080,EXP_9019,right,2024-07-16T02:45:51.003978+00:00
BUY_12569,EXP_7663,left,2024-07-16T05:00:18.331445+00:00
BUY_88242,EXP_1911,left,2024-07-16T07:10:54.688124+00:00
BUY_18034,EXP_2595,right,2024-07-16T07:23:25.931446+00:00
BUY_46398,EXP_9268,left,2024-07-16T08:00:27.941403+00:00
BUY_40077,EXP_1400,right,2024-07-16T08:13:00.333940+00:00
BUY_60694,EXP_2759,left,2024-07-16T09:33:09.623900+00:00
BUY_82638,EXP_6496,right,2024-07-16T10:36:55.840995+00:00
BUY_79404,EXP_8985,right,2024-07-16T11:30:14.903042+00:00
BUY_48641,EXP_3948,left,2024-07-16T12:47:10.392243+00:00
BUY_53346,EXP_5499,right,2024-07-16T14:27:44.012294+00:00
BUY_22188,EXP_7342,right,2024-07-16T15:05:15.823973+00:00
BUY_95252,EXP_7442,right,2024-07-16T15:52:42.073218+00:00
BUY_96386,EXP_1924,left,2024-07-16T16:43:12.492273+00:00
BUY_54086,EXP_3541,right,2024-07-16T17:35:24.139432+00:00
BUY_19922,EXP_7056,left,2024-07-16T21:10:08.706842+00:00
BUY_70201,EXP_9856,left,2024-07-16T22:39:33.739232+00:00
BUY_69631,EXP_8106,right,2024-07-17T01:04:21.288011+00:00
BUY_16879,EXP_9439,left,2024-07-17T01:41:43.914973+00:00
BUY_16947,EXP_3025,left,2024-07-17T02:00:59.839509+00:00
BUY_39933,EXP_4617,left,2024-07-17T02:53:33.424854+00:00
BUY_31224,EXP_6092,right,2024-07-17T03:07:23.296208+00:00
BUY_47169,EXP_4623,right,2024-07-17T03:32:18.472552+00:00
